"Class" "e11" "e21" "e12" "e22" "e13" "e23" "e14" "e24" "e15" "e25" "e16" "e26" "Theta11" "Theta12" "Theta13" "Theta14" "Theta15" "Theta16" "Theta21" "Theta22" "Theta23" "Theta24" "Theta25" "Theta26" "Alpha1" "Alpha2" "Alpha3" "Alpha4" "Alpha5" "Alpha6" "SigmaSq1" "SigmaSq2" "SigmaSq3" "SigmaSq4" "SigmaSq5" "SigmaSq6"
2 3.98939016615674 -0.8717845592649 5.28625924554459 5.09809283233143 1.64947004947708 1.79223450932664 2.23015029167473 5.56930900213577 2.55421362669406 2.0582812337255 2.16669249016315 5.56516059852092 0.0268918799702078 4.6547669172287 0.591379606630653 4.40683703985997 2.10351429297589 4.88619557116181 4.01460992288776 4.73508498747833 2.77739051147364 1.59815590712242 2.51761902938597 1.99690919718705 1.73524750862271 2.76192780327983 2.30382588529028 0.959895450621843 0.858216401422396 0.55512972548604 1.66786038619466 2.16225268272683 2.79634400573559 1.11127591645345 -1.45568069582805 0.500979207688943
2 1.8463912596757 5.38624342824739 1.44296014935333 4.86908091450902 4.19763946281479 2.96199562916603 2.87967221020624 3.81795869584632 3.82906278942057 1.19039804471091 11.5796060765702 1.6254613839439 4.47089971392415 4.98620822210796 3.15656690276228 3.8326641835738 0.150482460157946 2.01752310502343 2.37166568636894 1.00978779606521 4.14729651762173 2.87644430529326 4.5112544670701 4.52984140836634 0.810285429703072 0.248404370388016 1.33353043813258 2.52168995467946 0.693811698351055 1.04193377075717 1.66462717531249 -0.713853431399912 0.16714164824225 -0.213295110035688 0.500172149157152 2.67751524527557
2 -2.87760228066827 0.193108475328541 2.97541614569876 3.00738752641611 4.72118245550376 2.85891352649277 3.59570603213322 2.30651926709568 0.657841212550732 4.50226030199372 -38.4133005067664 -21.4193393220108 1.20833092369139 4.03255006531253 2.84764108830132 1.94512522313744 2.48879445600323 0.905741545138881 0.643268617568538 1.8893967801705 4.71815213910304 3.62564214505255 1.3763820042368 1.20060390443541 1.10524837067351 0.843597009312361 1.43445791350678 2.17859849380329 2.74974672077224 0.11685599363409 2.34037408791482 1.11954126576893 -1.62601936422288 0.802773258881643 2.84059058711864 2.96570179471746
2 3.97503189703258 4.47496426342559 4.01266618512897 3.1040733781949 0.450263818074139 2.50084432829679 -2.27351190767226 3.226640046044 3.80392463746647 0.814125038582408 2.95344778295817 1.3477765936123 4.50925224111415 3.15712164272554 2.71071974770166 1.42722126445733 0.793833372881636 1.43806404899806 3.95658183842897 4.0246450714767 0.324012610362843 1.76015409873798 3.86026800260879 3.30920702894218 2.78482893831097 0.368515632580966 1.48992882971652 1.08020966453478 2.11036735516973 2.40831963904202 0.0232672349084168 -1.42595227388665 1.03421190823428 2.62985694292001 -0.46782676759176 1.50387704907916
2 1.52612672436942 1.58909881622688 4.27053949556944 0.638832527015729 4.51227115356324 3.07729511368292 2.10939557092163 4.041070124398 2.08028213279762 6.79802028699847 4.40588680174568 -3.84628227188745 2.95879717334174 0.640498545253649 3.09327094699256 4.15911808377132 4.61889261612669 2.39369704038836 1.7704640456941 4.26723205368035 4.51537849847227 2.29797031264752 1.30675580003299 3.13559354282916 0.424321516882628 2.88073678663932 2.04848476150073 2.38998474134132 0.959453895455226 0.506580160930753 1.99704224080779 -1.70116223557852 -0.656955261249095 1.68093230295926 2.5602079119999 2.0415608312469
2 0.416169219769815 0.213602087872291 0.0952353904314471 4.55722853984129 2.66722699268236 4.58365929972032 3.67690727969528 4.65300618556232 -3.44885323207887 1.32056101282759 3.21131724602054 0.140085881997885 0.0176628900226206 4.49340638937429 4.49492985499091 4.63512853835709 1.30074005341157 0.169846487697214 0.443218025611714 0.0331433909013867 2.27619253331795 3.67257328121923 1.98175648343749 3.15592755796388 2.27089635771699 0.721925388090312 0.611585609614849 2.16038553183898 0.517753459280357 1.28981142793782 0.592640022048727 -1.59092997247353 0.323141169035807 -0.495799504453316 2.61761654238217 -1.37491695978679
2 0.936579405472619 1.3895336164018 2.12979673324944 3.93907938987476 1.2547256353509 3.48390282215924 1.2314616680357 3.49685608342385 2.37798080952709 4.90865148700867 4.2920674529972 4.26472375067983 1.36021223501302 3.94387780572288 3.42879337025806 3.58222134178504 4.92463770322502 4.22799173393287 0.941367110935971 2.12856120080687 0.471641287440434 1.00669843610376 2.38729644333944 4.2810432089027 2.52112653013319 2.11918249097653 0.491164497798309 1.648440732155 2.38774747448042 1.22228527860716 -0.576269388431683 -1.89391169161536 0.57398342480883 0.626353703672066 -0.374000708572567 -1.95270312996581
2 5.16084247280933 3.5906835806631 2.75826402456051 0.817146851246036 0.988170464618725 1.136351132363 -2.69047238634151 -7.61299405321465 0.379147457645284 2.50778606888033 4.7751949673403 0.321660009266503 4.47241475107148 0.855587488040328 1.13468358758837 1.1389606911689 2.51116188475862 3.54348956374452 4.23346542520449 2.71799704409204 0.990475218277425 1.49082019808702 0.387026082025841 4.19679000391625 2.85442332155071 1.82272717310116 2.09510389622301 0.125974953873083 2.7638421964366 0.233892170246691 2.87147874780931 -0.606133018620312 -1.91169237764552 1.75395754585043 -0.81192305823788 2.45089810877107
2 3.9312449437252 -1.10704103030412 2.61764787956091 -4.60828615024945 0.457165415802378 1.93515861031347 5.2830030583669 -5.32278546222881 5.02261525854532 0.332546852312603 4.14970922051109 2.75944301199437 1.98014010675251 1.76335784723051 1.91600944264792 2.08735701045953 1.25072231981903 2.6147309562657 4.13146810024045 3.75824526767246 0.447152222041041 2.12921046069823 4.54023923259228 4.19880995876156 0.478423150023445 0.801535878097638 2.94499158323742 0.069527052808553 0.670314110582694 0.521397064207122 2.4002431165427 2.2555564281065 1.37452381732874 1.96333658602089 1.51726727560163 -1.17420263634995
2 3.22235355355929 1.42620894622673 2.45960129303284 1.22824659287111 3.13443464964394 2.7862582387496 3.30951374100836 2.85182085201944 0.730111991919647 4.97584421226262 4.02363534100956 3.20629211158716 1.26302847405896 0.880238695535809 2.82191589707509 2.78612731955945 4.98613603762351 3.10025746235624 3.22160274488851 2.24998735473491 3.21461181156337 3.27377565437928 0.7390231708996 4.13047985872254 2.23674350325018 0.343616832280531 1.21638212073594 2.67007443937473 1.47510965634137 2.27532584010623 0.1635562623851 -0.475138293579221 -1.21727002831176 1.3047907135915 -1.58851707284339 1.57699149637483
2 2.63759384203754 1.77109330295939 1.69460373973072 4.78548525373909 3.72381009319083 2.91792391986464 4.0795891513324 2.71280757027727 0.711251991815028 1.75177115844466 4.0368408682347 3.38759780073061 0.855449080700055 4.78296882705763 3.00147007103078 2.67348501947708 1.76673236652277 3.36679602507502 2.47907218988985 1.6932515182998 3.97083515650593 4.17051822179928 0.727503157686442 4.15369708207436 2.44816957949661 2.88566524442285 0.0546744363382459 1.46084453375079 1.44518330879509 0.187602772610262 2.43481476744637 -1.59914432372898 -0.0549701570998877 -0.721491812029853 -1.56487985444255 -1.39009677269496
2 4.89775460940315 3.04410396227428 3.01766493275254 3.32187012376066 2.7403113323544 2.71725406523949 0.849281859386048 -9.8566165946124 -0.788069751420293 3.75398392941996 3.11889022497478 1.37484879815401 3.09511143481359 3.28014073194936 2.66821880126372 4.88043354009278 2.53411049256101 1.46064691012725 4.86303349374793 2.96669468982145 2.67312137060799 3.17736877128482 0.533126642694697 3.67089261999354 1.57932760007679 2.22336579998955 1.58745071617886 0.323222070699558 0.501342360628769 0.288083297666162 -0.625940911006182 0.840542778139934 -0.571245429338887 2.94487124728039 1.38294733315706 0.867570724338293
2 2.14502725839437 0.482304117273964 1.78190052787862 3.03899180313365 5.22719145558582 4.52725149450598 1.47281297053662 2.49673313892581 2.25810853126071 1.70374607451354 4.37058773659125 0.353286200920126 0.51350393332541 2.93564740219153 4.62958417017944 2.51141908578575 1.78561595617794 0.344059928320348 2.51297771581449 1.6206104948651 4.91994258482009 1.30310292704962 2.46018957928754 4.34588838601485 0.116190520115197 2.89146104338579 0.975499780615792 1.82214954262599 0.282984538469464 1.22106859507039 -1.5438541972544 1.46753680612892 0.0811813941691071 -0.22468260768801 -1.11157190101221 -1.97972463490441
2 0.284833678122356 2.43884193255843 0.757871713799475 4.94270837068386 1.88094257684387 0.135513054127965 1.00966331937031 3.56705433481108 1.0018034854589 4.29698280344031 3.36666492074655 0.789364265049849 2.43299050140195 4.94012248003855 2.62183709070086 4.57461678888649 4.27803768659942 0.800930835539475 0.286308324430138 0.76261232723482 1.53308283421211 3.00547359278426 0.434367600828409 3.38607757003047 1.67680332250893 1.53766766795889 0.28573318454437 2.00674419058487 0.225497038336471 1.37769201700576 -1.29931023507379 -1.97608442092314 1.9283123286441 2.88644843921065 -1.88019273267128 -1.92780013941228
2 1.22387300903002 0.98569580265422 2.73313542373569 0.66128873519986 0.497686480767875 4.05854981654437 2.4883941250043 4.43192947052367 5.49932960232696 1.77810523032718 5.05673143153929 4.52633066461621 0.974276473280042 0.755989997414872 3.84366392041557 4.20174724189565 1.89952065353282 3.41466048615985 1.19490370503627 2.70811531343497 1.40782513422891 2.26098100538366 4.24915778450668 4.43611702066846 2.49195881607011 1.47069653403014 2.77772512799129 1.49506577267312 0.831266847671941 0.437881653662771 -0.0503433488775045 0.958035296760499 2.63078309549019 0.718493315624073 1.096828982234 2.09104223130271
2 1.56914309641914 3.41342625230781 8.0883114455223 1.49665161857729 4.94844440869432 4.62388912696064 1.31961229648694 3.93836929398823 0.0560591296302234 2.02255145921907 4.30082025401035 2.71834164698725 3.98160091135651 2.40115919965319 4.62083709891886 3.91775185940787 2.01486007426865 2.72016931208782 1.70273817609996 2.03843542374671 4.95995776494965 1.4006076194346 0.0687367562204599 4.30578922037967 2.96568199340254 0.987123948521912 1.60223412327468 0.771592354634777 1.89793955069035 2.12355530331843 2.94034913135692 2.59744090330787 -1.1159070294816 -1.32658201199956 -0.894287558505312 -1.51684132916853
